year,lds_onset_pentad,lds_cessation_pentad,lds_onset_day,lds_onset_date,lds_cessation_day,lds_cessation_date,lds_duration(days),rainfall_amount(mm),no_of_rain_days,lds_intensity(mm/day),lds_intensity_index(%),sst_ja_mean,sst_ja_anom,sst_jj_anom,sst_jja_anom
1985,192,202,196,1985-07-15,205,1985-07-24,10,35.93295669555664,8,3.593295669555664,-56.63018678109651,25.64501953125,-0.23827838897705078,-0.41469287872314453,-0.30378150939941406
1986,192,236,196,1986-07-15,240,1986-08-28,45,119.47278594970703,20,2.6549507988823784,-64.06471242253546,25.040802001953125,-0.8424959182739258,-0.5071697235107422,-0.6123631795247396
1987,176,191,176,1987-06-25,195,1987-07-14,20,119.67449188232422,17,5.983724594116211,-34.697998577474856,26.430068969726562,0.5467700958251953,0.4043006896972656,0.44997088114420575
1988,196,231,196,1988-07-14,235,1988-08-22,40,135.27645874023438,25,3.3819114685058596,-65.33000274236038,26.001441955566406,0.11814308166503906,0.43660831451416016,0.24373817443847656
1989,215,232,216,1989-08-04,235,1989-08-23,20,94.51206970214844,18,4.725603485107422,-42.80953734068826,26.077795028686523,0.19449615478515625,0.0735464096069336,0.09810384114583333
1990,213,231,216,1990-08-04,235,1990-08-23,20,74.87361145019531,16,3.7436805725097657,-53.029664226296134,25.36684226989746,-0.5164566040039062,-0.17390727996826172,-0.3430824279785156
1991,206,242,206,1991-07-25,245,1991-09-02,40,233.0325927734375,29,5.825814819335937,-33.385600023728514,25.71734619140625,-0.1659536361694336,-0.013350486755371094,-0.06735674540201823
1992,217,247,221,1992-08-08,250,1992-09-06,30,54.241153717041016,13,1.8080384572347006,-78.50076518957823,25.12384033203125,-0.7594594955444336,-0.5945167541503906,-0.6646162668863932
1993,182,227,186,1993-07-05,230,1993-08-18,45,138.7882843017578,36,3.084184095594618,-63.290385272319924,25.73200225830078,-0.15129661560058594,-0.1905069351196289,-0.20704778035481772
1994,200,221,201,1994-07-20,225,1994-08-13,25,100.03094482421875,19,4.00123779296875,-48.27750690202059,25.788131713867188,-0.0951681137084961,-0.19052600860595703,-0.08664703369140625
1995,216,226,216,1995-08-04,230,1995-08-18,15,129.32167053222656,15,8.621444702148438,1.758025838648473,26.126220703125,0.2429218292236328,0.21926307678222656,0.19129371643066406
1996,192,206,196,1996-07-14,210,1996-07-28,15,57.667179107666016,8,3.8444786071777344,-48.010143058811636,25.486154556274414,-0.3971443176269531,-0.14081478118896484,-0.25220298767089844
1997,196,222,196,1997-07-15,225,1997-08-13,30,69.39102172851562,11,2.3130340576171875,-69.39500292971825,25.40485954284668,-0.4784393310546875,-0.6999387741088867,-0.7152353922526041
1998,191,251,191,1998-07-10,255,1998-09-12,65,313.7126770019531,42,4.826348876953125,-44.5579678795576,26.153079986572266,0.26978111267089844,0.361846923828125,0.2943414052327474
1999,205,221,206,1999-07-25,225,1999-08-13,20,88.6286849975586,13,4.431434249877929,-53.43166006713216,26.41661834716797,0.5333194732666016,0.2133045196533203,0.3846289316813151
2000,185,207,186,2000-07-04,210,2000-07-28,25,99.61128234863281,14,3.9844512939453125,-48.4509466277906,25.84554672241211,-0.037751197814941406,-0.2134113311767578,-0.18184725443522134
